id,total,comm
2 - 0,0.758782,0.695216
2 - 1,0.758763,0.076275
4 - 0,0.782362,0.718636
4 - 1,0.782097,0.510521
4 - 2,0.782125,0.589692
4 - 3,0.782075,0.551270
8 - 1,0.789168,0.725314
8 - 2,0.789316,0.711090
8 - 3,0.789542,0.692268
8 - 4,0.789542,0.672915
8 - 5,0.789532,0.654014
8 - 6,0.789543,0.633275
8 - 7,0.789946,0.736023
8 - 0,0.789946,0.725993
